0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
1.0,0.02135537912339764,0.027547906141600544,0.07335644156093722,0.0945245208538969,0.03179507819760391,0.046374271196013596,0.02595320915931381,0.00945184587830173,0.058494297130824234,0.0,0.04384025656094656,0.08207889501709233,0.036610202136776245,0.08895749936068606,0.06822976502879904,0.10619352596036233,0.1581164538163021,0.0,0.06382113101905772,0.0,0.0,0.09020371264771615,0.0,0.0,0.0,0.0,0.0,0.01964387611183859,0.0,0.03151005406945978,0.043059006104849806,0.09476865393878653,0.038426027846949,0.0,0.02540402710557552,0.0,0.038824235662317116,0.0,0.049548436683915655,0.0,0.0,0.0544324817630458,0.06281290523178605,0.0,0.04535157948073746,0.0691020401658642,0.10708637706393952,0.06381621303313874,0.023369312987642665,0.023348807045367004,0.09219255562017245,0.06720812980503424,0.0,0.025368536074897124,0.02036454919951014,0.043362574452724394,0.0,0.034839697897650505,0.09526510164590819,0.13136664270237033,0.04295552616525334,0.025243472026291066,0.03889940749236603,0.047629587401740975,0.10897203770123781,0.021936205244799306,0.0,0.03566791118143042,0.06777714237004652,0.06805809137597098,0.05194875289733007,0.016642424229592456,0.0,0.0,0.04667776836356838,0.09125050105169981,0.0,0.09277040836095764,0.034768940418930604,0.05469645966188518,0.02919479196042936,0.0,0.0,0.0,0.0,0.04040573529182043,0.026930609267458876,0.0,0.012561857518513842,0.0,0.15827094461763042,0.023560509333109214,0.14533116966763474,0.0365412375977657,0.06078905675017079,0.04889546371963811,0.0,0.03053595929612238,0.05830887333913237,0.0,0.05208492286329062,0.005718982343738948,0.04963405699433594,0.06170165210845771,0.052030494324895905,0.0230980537522139,0.0,0.01674506981533095,0.0,0.0,0.025181133385259343,0.0,0.0,0.0,0.04905119080449076,0.03196154931501842,0.0,0.0,0.14562248926618646,0.06369195401512066,0.06692825336857842,0.0,0.0,0.06691149838387421,0.049368175996539476,0.0,0.0,0.08025321947470157,0.06597704398234644,0.09445941219940572,0.0,0.0,0.07434889174803097,0.06537639850968496,0.03346113065700498,0.0,0.019306864292979047,0.011262191249737251,0.02185846298521151,0.0,0.07624928516630233,0.0,0.038533555329876276,0.03622457340079513,0.05562909804773005,0.018545071696425972,0.03686371741621159,0.0,0.06391200857120426,0.07442829827009799,0.0,0.07648163408343563,0.0,0.07808283125606186,0.06435223454285219,0.0,0.12773209568483623,0.0,0.0791071780528641,0.0
0.02135537912339764,0.9999999999999998,0.03784653201415247,0.08314376752485499,0.07358250244767857,0.06101540741583925,0.0,0.04377369803112963,0.0,0.05524891132810952,0.049117852396360316,0.03943610242111296,0.0934770478869737,0.0,0.12003135922700774,0.0,0.0,0.12274030876392898,0.0,0.04559006824348719,0.0708019077468064,0.025964436359438195,0.047238219118177174,0.0,0.0,0.07348728543528327,0.054496009431339906,0.0,0.0,0.0,0.0,0.04648000284966001,0.04558228070145823,0.0,0.03530174916316752,0.07712536696491885,0.0,0.02993484568305845,0.0,0.0757704343259495,0.0,0.06142405701719707,0.0517683614472474,0.0,0.0,0.06495914634131864,0.023126497306083085,0.0,0.03572943462855967,0.0,0.10689131699405814,0.0,0.0665923388529584,0.0,0.02282003494967096,0.0,0.0,0.0,0.0,0.0,0.11604431008112284,0.04508029315231145,0.08046982618840456,0.04147153394187084,0.0,0.07940008908063276,0.0,0.0,0.01684449047839998,0.09145246417295827,0.07161176061054254,0.03504751968764421,0.025663784108357138,0.04586162493879509,0.0,0.017495233437404067,0.0,0.0,0.0,0.0,0.04228271160522994,0.0,0.05624783337713967,0.057497621653695416,0.0,0.01623294156917172,0.0,0.11002270896130822,0.0,0.0381371767102142,0.02032625541263961,0.0,0.02781665382008895,0.10464177756827273,0.028761544499273876,0.0,0.141375432389027,0.0,0.0,0.0,0.0,0.05051286956665787,0.09877360011027363,0.07590136657208783,0.15599460143843452,0.07020533400729131,0.02849505368411401,0.0,0.0,0.12748794994922877,0.0,0.033977187857475215,0.0,0.0,0.057343981209527314,0.0,0.025556195377385106,0.04927604234663094,0.0,0.038206402596688435,0.08374180124837673,0.05172130968118471,0.0,0.0,0.039499442919769125,0.01398505765947006,0.04393188297023601,0.0,0.04363787391316995,0.05732578440428955,0.0,0.0,0.0,0.09523446440059592,0.04642795439501643,0.05130622926292047,0.06263900463303364,0.08081117281599516,0.0,0.07847476427267007,0.03611395097425674,0.0,0.0,0.04621667705574255,0.0,0.043278397508949025,0.05317403400161966,0.02901536780297381,0.0,0.0,0.03766010399847127,0.0,0.05875840407896798,0.0,0.032417860509240774,0.039532902852003546,0.0,0.05129475007511309,0.0,0.03891868223476186,0.0
0.027547906141600544,0.03784653201415247,1.0,0.02100066284388168,0.029597654562700436,0.1418874583589869,0.09823751378716053,0.09105556883341277,0.0,0.015873709665627185,0.04939262663439916,0.14078133889378575,0.03678259913495893,0.06812558270065187,0.0,0.09404770677795263,0.0,0.11674443781425813,0.0,0.0,0.5,0.0,0.023476128293722514,0.0,0.0,0.0,0.06262956578536229,0.0,0.10001589357329779,0.019668989499352432,0.07818005798460634,0.0,0.0417229316562064,0.0,0.0,0.0,0.04194760231909964,0.021071614674339004,0.0,0.08579863251032908,0.09386292851570813,0.0,0.052801648304438155,0.0,0.0,0.01947504288334311,0.0,0.03609967161180589,0.051019622489201,0.0,0.13545266485019702,0.02633523235829804,0.04790982466086863,0.0,0.0,0.0,0.037356777917467734,0.0,0.0,0.0,0.05275937699629505,0.0,0.0,0.07744941894452192,0.03231333134142564,0.0,0.024297429036178774,0.0,0.015056641453248941,0.0,0.10747392345087274,0.040278379330813394,0.07794873666615905,0.04216519611032014,0.0,0.0,0.033513595828363565,0.0,0.056559856038509944,0.12468093611891158,0.0,0.0,0.0,0.0,0.0,0.0,0.04455611703506507,0.03248093830214669,0.0,0.03895926150376059,0.1379697583375568,0.0,0.08677110856930405,0.0,0.035415234897194045,0.01571089808312198,0.0,0.0,0.05091614054742404,0.08893709145914204,0.0,0.0,0.10642088321893736,0.0,0.020857697116777613,0.08445377252395528,0.09824386360886439,0.0,0.08902808288017593,0.06256086012585235,0.0,0.0,0.0,0.0,0.05766477391470937,0.03656899939586953,0.05782311315529083,0.08494577404825056,0.0,0.033872446601478756,0.0,0.03774015284158934,0.025055238743417328,0.15765268450628692,0.05998592533379443,0.042295616921773874,0.19185720526010294,0.0,0.07731589093203742,0.05167191064490249,0.0,0.05514944267860168,0.0,0.13813857465369003,0.0,0.014740927337392525,0.0,0.01649704979317209,0.005457575807325089,0.0,0.0,0.0,0.03424217269052802,0.0,0.048683548954309055,0.09248107263567351,0.10219282931889018,0.024116249905070306,0.0,0.0,0.0391932532340214,0.5,0.09136158080355199,0.0,0.05646649211432008,0.1963363637924562,0.0,0.018569412819501516,0.0,0.08682361108671001,0.0
0.07335644156093722,0.08314376752485499,0.02100066284388168,0.9999999999999998,0.18863550613703414,0.0743087114784172,0.039350823941394386,0.09181464303242359,0.03730790018190619,0.031474591271987186,0.04578841010958985,0.020423852956426562,0.023679545590582572,0.0511667661506788,0.0,0.0,0.0,0.1976873314412482,0.0,0.09214839069079137,0.11344199757937645,0.0,0.09774799341829597,0.028633354904982786,0.0,0.14800671829824338,0.05997459515234489,0.043813089068927544,0.07138161625100574,0.0867368348074789,0.13844682276980996,0.1373386173023036,0.11531886908505894,0.0,0.07990209326945161,0.09375515168836338,0.12907365105975382,0.017441074423949335,0.03401835773130265,0.059686357980779786,0.03900048232187985,0.045066088210395254,0.14544803247962731,0.0998181082722464,0.21509970684819726,0.16626057818028803,0.0,0.0,0.15025393776428964,0.1301910675572842,0.037002940484414826,0.026702299487908934,0.12098837569564491,0.0,0.11340070385866376,0.11762227931148211,0.0,0.1332084062485102,0.12803464441718498,0.032097072217909695,0.054485394065829584,0.02334696438161416,0.0,0.026847496935091364,0.11381864675129498,0.041121095761274463,0.07034973151276816,0.0,0.07920581138891232,0.10656672499880818,0.0,0.10663722832057933,0.06455728527803489,0.04614599299912148,0.0,0.014497176068701921,0.07131755378544256,0.025249871983802335,0.07646426882363311,0.07774944206320997,0.09376370118482243,0.07099707814254828,0.066892497787556,0.10020488211755468,0.0,0.0,0.07027556894389154,0.1330415548439884,0.0,0.06666010685653158,0.09359084320771381,0.05452136710503676,0.037044440516909624,0.18284866040921205,0.08795454446325236,0.042479681478347325,0.0,0.0,0.1468467842635453,0.02671902789181081,0.031238546637705002,0.07506920724538114,0.03943165988184516,0.05934905846265882,0.25780927359698697,0.08155324815846192,0.06940642740755228,0.05023603593033283,0.0,0.11072446679827562,0.07040283032827106,0.02513813652503193,0.0,0.0,0.032482511177083825,0.0,0.09388922791745782,0.04784987207353802,0.0,0.0734945516518349,0.06003437005694808,0.05782445678564038,0.036292092854676765,0.0,0.02557082104107188,0.15457711878159414,0.04387925402564304,0.0,0.02008883491502929,0.14693080895065186,0.06600868573028808,0.07510978390236978,0.0,0.09505196933942749,0.0462864605444219,0.05314272039488351,0.03244057453499981,0.06277783843364716,0.02248592204929454,0.03927805127025265,0.10019635459429052,0.0,0.143102913119992,0.017951620945731255,0.13764435236763503,0.09000528472409182,0.09302986480473158,0.068963114316286,0.08880560416567349,0.05309817343453994,0.10077101840773504,0.0,0.04142683302483699,0.015947624469526106,0.14638017544493973,0.05045375033480269,0.0,0.03666027291595739,0.0,0.08921942068036523,0.0
0.0945245208538969,0.07358250244767857,0.029597654562700436,0.18863550613703414,1.0,0.06262821513514721,0.041944369721512956,0.0,0.01994756974013844,0.10781195569188019,0.0,0.0,0.03390291830712751,0.07211278429049556,0.1430397079704303,0.0,0.0,0.1241311756555433,0.0,0.010563982480466017,0.13035070161821474,0.027073776728763422,0.1317943919123269,0.0,0.0,0.0,0.03156909558751466,0.06860972200031415,0.07124506115536963,0.0,0.1712378405852687,0.09779721923936574,0.13081210688632408,0.0,0.038173364190996824,0.0,0.032112651959333785,0.03901727911659971,0.0,0.023237574943164387,0.040416189413628734,0.11208474042204157,0.11706952465957993,0.041896446380383146,0.04851910651294698,0.11387257757081916,0.027559526463287333,0.0,0.09612044967043985,0.0,0.0,0.0,0.08157497471692972,0.0,0.0,0.08420217591044586,0.0,0.08045983573336705,0.09847386357217355,0.07419755658095162,0.09573812081773886,0.040291170631914675,0.07103316822430032,0.05945970377028549,0.0,0.0,0.0,0.0,0.03122520481536932,0.0,0.0,0.0639536419016767,0.011946553123427411,0.03689054759826931,0.0,0.03922185639969979,0.0,0.0,0.08032268262010248,0.06359411234203897,0.048097370683471245,0.0,0.0,0.05138933939828495,0.0,0.0,0.0,0.05894049877925614,0.08939981748151894,0.0861609710381879,0.020863535142834785,0.08781788606836104,0.024861540755456216,0.09536267064933739,0.07997437965973067,0.06842227233772254,0.15724346798864125,0.0,0.09239335058191778,0.0,0.0,0.03664073115461824,0.04130478096714367,0.0,0.06968977085496539,0.04925936084026791,0.02599845118177283,0.0,0.0,0.0,0.06803895126929532,0.040490144076416976,0.0,0.0,0.09155960002743231,0.0,0.039972140244388756,0.051381379903701625,0.0,0.09561308545511175,0.0958641113195567,0.061635568240572036,0.06576287289391815,0.0,0.10590961259960595,0.14045321794189417,0.0,0.0,0.016852710588976708,0.07970006698277737,0.106320577615325,0.05170550826239441,0.0,0.0732724064354299,0.0,0.0,0.034834815899099814,0.05211054546776557,0.01584546540950549,0.03459825893458846,0.09817700440499959,0.0,0.12427293318258335,0.05421521483211055,0.02293495514599812,0.06769122513091073,0.0,0.04754366630012262,0.0,0.07993041090496586,0.017452953863880762,0.0,0.0700215761480188,0.0,0.14788780067062773,0.0,0.0,0.0,0.0,0.08086460195775957,0.0
0.03179507819760391,0.06101540741583925,0.1418874583589869,0.0743087114784172,0.06262821513514721,1.0,0.12182311349062806,0.14902828723466693,0.07753472213357436,0.06397817784776214,0.08062515811919585,0.09190476248781146,0.056005703376371174,0.10855948732137916,0.0,0.0,0.12905471365824628,0.15180715709828096,0.07597644735471959,0.0,0.083397708262465,0.08535627155898287,0.08624158474543919,0.03921414787959509,0.0,0.07777029466642478,0.04417442280228948,0.0408185041800569,0.1403719532701288,0.09760717113083153,0.027571314704266006,0.10260160271089798,0.1919384092528376,0.09456411256079955,0.03391475007744417,0.09898645712500607,0.03328519820141722,0.04853032519347174,0.033129993777410216,0.1393550660862871,0.13106188624311435,0.07745156654613986,0.07474729461975482,0.0356230821530465,0.05029071030583977,0.04120891312115334,0.07141455506612983,0.0728216922992716,0.02838300684533906,0.0,0.051987610983569715,0.0,0.14921217336250106,0.0,0.017617050054696562,0.03681985548601541,0.12449809503531355,0.0,0.0034023163941841322,0.12838469063205676,0.11112124662284967,0.052202929313838554,0.0,0.12291139982411957,0.07814234112743094,0.0,0.03491800498621167,0.0,0.09536218380446201,0.05559847217497666,0.024585220536567927,0.056818984325968255,0.05497947187109524,0.0,0.0,0.05140838192016652,0.07266526117980217,0.04610716963715457,0.07740164154219452,0.0,0.03676701186709451,0.08249054494855937,0.0,0.02589307074000318,0.06182793147836579,0.04393968984574986,0.1571335141521349,0.633912850758834,0.0,0.05409944004357007,0.10812668217045883,0.0,0.05798097751451061,0.07171987409380272,0.10491338506929405,0.017730152737280264,0.0,0.0,0.028730087354728345,0.11186827275244787,0.019557498452271022,0.05696792032019455,0.13803010885236847,0.12365436930457159,0.05651095621232889,0.17444814593043445,0.05413609763375359,0.0,0.0,0.05990156599519535,0.0,0.01573821829431335,0.0,0.0,0.046482986507621796,0.11452163250817697,0.0446685128991076,0.0,0.0,0.0716736141513251,0.07128319117810718,0.06654802118383195,0.0,0.0,0.10463096130689468,0.14036100674886373,0.12209537184173173,0.0,0.1359233615023036,0.09111418861072189,0.04649177127143938,0.0821190094934838,0.08845662757170954,0.04965339904894105,0.07762108132645731,0.07693926054178027,0.0,0.047405277053773266,0.11922092789382752,0.04055772057811331,0.0,0.17606182855409275,0.12248505712505865,0.04682900303345766,0.09376887675970362,0.0778369346041256,0.08717155085727814,0.0982793086271515,0.0,0.07883595613999314,0.08513711104022709,0.0,0.05203224500773666,0.062401998982504175,0.07062183604271383,0.1304703139266806,0.0,0.15571516930774443,0.0,0.12108654949673009,0.0
0.046374271196013596,0.0,0.09823751378716053,0.039350823941394386,0.041944369721512956,0.12182311349062806,1.0,0.08151117955835076,0.03407761478420605,0.11135250906452407,0.13649385791458765,0.05292127651481394,0.048265302706940176,0.0,0.0,0.0,0.0,0.09724766778328052,0.0,0.0,0.0,0.04933518531552869,0.04811332464878468,0.0,0.0,0.0,0.0,0.0,0.0201454605465458,0.07026556731974604,0.0,0.10369354945457834,0.11113822966133236,0.09851798386733049,0.03912829132163646,0.09769758960726274,0.10403071093126726,0.0,0.0,0.1899460786951764,0.0,0.10212320015717505,0.05164182564241321,0.0,0.0,0.0,0.028248942764027764,0.0,0.03564210227650903,0.029957527864670742,0.03420713250447092,0.0,0.05349342007662441,0.0,0.028906992563814134,0.5724565507512401,0.0,0.0,0.0,0.08977419878345944,0.06178748293782177,0.0,0.0,0.0,0.06487326930867579,0.0,0.0921445321410656,0.0,0.036578651453119615,0.0,0.0,0.024972752942281372,0.1044941016921244,0.08278485799612019,0.0,0.0,0.041557121350656576,0.0,0.09503755267443939,0.050142271607340964,0.029215142012772186,0.0988028195984026,0.034636017615805446,0.0,0.0,0.019828486398531294,0.032229128252312146,0.0383586837418926,0.0,0.0,0.050691431437922485,0.0,0.033977954000140614,0.025864128200112482,0.08327617174224053,0.0,0.0,0.0,0.0,0.04288771281046944,0.03438319658905953,0.029211247838723788,0.05865010169899796,0.0,0.06158025669118217,0.5897628624157644,0.04441469391510409,0.0,0.0,0.04341037986842493,0.0,0.15033318558602582,0.0,0.11403616217893806,0.0,0.0,0.0,0.0790000689219009,0.0,0.1296361083960511,0.06000165461098218,0.06239744687350218,0.0,0.0,0.032165629104529095,0.05069866642243179,0.13833039969459573,0.0,0.14433629112912957,0.041861401656133806,0.0,0.07801040075998143,0.09215513551681828,0.06719952805789901,0.10751573852958732,0.0575174963614481,0.046285850408340115,0.04394353023309818,0.0830138908263176,0.03502592878450308,0.04901452892625079,0.08688469499347662,0.024263178495390194,0.0,0.08977802459948235,0.08159109984331218,0.10230987617058886,0.10140401302694585,0.0,0.0,0.120456295545079,0.0,0.03799757823976024,0.0,0.0538977042256537,0.06036164357174238,0.0,0.044834116334853,0.0,0.04186853917035698,0.04570784156064425
0.02595320915931381,0.04377369803112963,0.09105556883341277,0.09181464303242359,0.0,0.14902828723466693,0.08151117955835076,0.9999999999999998,0.09923498468184085,0.0528759359784458,0.0,0.05907717896298009,0.030631062271354693,0.0,0.0,0.06091487887630401,0.0,0.15223467527410928,0.09967004031541916,0.0,0.0,0.0,0.02787681054893293,0.1035295492261611,0.0,0.0,0.0,0.017992106570223664,0.031239320098235195,0.10555703351167581,0.031648357824387296,0.05251542912530404,0.06906139040294959,0.05582445820735733,0.07834625014967855,0.08083240269580494,0.030565734691530334,0.0,0.1412506213944019,0.031992373547987216,0.11046178283750527,0.04445226711899074,0.08935281103737773,0.12804649852484357,0.07696977393950939,0.03644050910591477,0.04426639952052757,0.0,0.1174212571998615,0.0,0.02680147371431458,0.0,0.13389797854427668,0.0,0.03235540763559808,0.029219904523068423,0.0,0.12763993017791392,0.019683346560097854,0.0626497396268349,0.050783907551980575,0.0,0.0,0.03858779709278082,0.11019973101941316,0.0,0.04524528686209022,0.0,0.06050354017918724,0.0,0.12244649045703739,0.0,0.08289509120442351,0.07949299806027398,0.0,0.055673142322278234,0.06431650333044557,0.06048589551850897,0.15649057743371697,0.0982168539181502,0.02432086099006544,0.07956289311297866,0.04535840543218973,0.08899600277889018,0.0,0.0,0.06899124266661034,0.12353543506389102,0.0,0.0,0.07186887753777768,0.0,0.04436985185676964,0.06554358933117499,0.0,0.0,0.031570762768959655,0.0,0.0,0.038403149064445107,0.0,0.09808787572210362,0.08233187166125754,0.05539101169177003,0.04653296389921453,0.10744813628202463,0.16165035306899259,0.0,0.0,0.10539604004840682,0.047221859493345425,0.05853212344001002,0.0,0.0,0.0,0.0,0.07966010850427363,0.13067140679859993,0.0,0.0,0.06992234856272853,0.0,0.0,0.0,0.015751215459903583,0.09786846483849446,0.11398861536585965,0.0,0.09444073309289762,0.02677439598328894,0.0,0.03968933233704834,0.0,0.05187691217257905,0.038879614087220335,0.07256272309810817,0.041964034102719254,0.05263435880324265,0.0,0.04939740906743098,0.09600787266111276,0.0,0.0,0.0,0.09247490733210906,0.042785833540945034,0.09368670732734065,0.05013872424257468,0.12763993017791392,0.103421299631084,0.09718147210841879,0.0,0.0,0.0382024252657979,0.0,0.15764558296230888,0.0,0.12714726582895183,0.0,0.13451863362482663,0.0
0.00945184587830173,0.0,0.0,0.03730790018190619,0.01994756974013844,0.07753472213357436,0.03407761478420605,0.09923498468184085,1.0,0.05616560366548248,0.0,0.018040692575708853,0.10948880925522878,0.0,0.0,0.0,0.0,0.11070133803419492,0.0,0.07584948136610423,0.0,0.0,0.10022609130066049,0.0,0.0,0.0,0.055784933265419924,0.0,0.05389097566621529,0.03479718011704975,0.014407437950216982,0.06117342996516501,0.032806077085628056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08105812970682101,0.034690670911199574,0.07773491413329717,0.07913992999258124,0.042047195556713345,0.05782220979101865,0.04702042630850719,0.057478809359034065,0.026152026451483786,0.0,0.03050241750741093,0.0,0.10645345412853058,0.0,0.024855713529758357,0.031924610837379366,0.0,0.06972738557415845,0.015929861134424593,0.0549664923737146,0.010370964599228382,0.07977513202772415,0.10207588521431382,0.08431926287002275,0.0,0.0,0.025791320329322968,0.0,0.0347915682465046,0.0,0.05588466447101115,0.0,0.12672090811422113,0.10745390713359484,0.0,0.09189182807237244,0.0,0.0,0.0,0.05365409110993593,0.02136187873854184,0.06407435331651389,0.0,0.0,0.0,0.0,0.0,0.06336355046022721,0.0,0.04720600442622341,0.0,0.0,0.08496922488940857,0.015567511973922263,0.0,0.0,0.04311634191183623,0.0,0.0,0.09309407215994536,0.0,0.044653027211599465,0.03294783711683257,0.0,0.028260843983580093,0.0,0.05680413326638579,0.0,0.06125119399785738,0.0,0.051592895731479696,0.0592130380024236,0.0,0.0,0.0,0.062107823910905045,0.05196044976305463,0.07514044887350468,0.0,0.02996253634269344,0.006501670556819056,0.040060550018098516,0.0,0.0,0.05736402770425963,0.14703472760845263,0.0,0.0,0.13678257252416834,0.1099262994709905,0.0,0.02276564272597356,0.0,0.0,0.05899786128959584,0.0,0.11532850151443809,0.06593778570667684,0.04266683821374432,0.0,0.0839157833554437,0.0,0.0,0.10571288888162104,0.0,0.04949603388101749,0.01635316635153362,0.04213827435186525,0.0,0.0,0.0,0.0,0.0,0.05217323514403614,0.00961209055899065,0.0,0.0,0.025551459050610518,0.0,0.06807408023632569,0.0
0.058494297130824234,0.05524891132810952,0.015873709665627185,0.031474591271987186,0.10781195569188019,0.06397817784776214,0.11135250906452407,0.0528759359784458,0.05616560366548248,1.0,0.041202323533759806,0.023156577091915192,0.027274040290156575,0.0,0.0,0.0,0.0,0.14702599994608356,0.08985600073521705,0.011331275622022803,0.0,0.043560337232193894,0.17163953720939149,0.0,0.0,0.02774003835835457,0.040634462304522743,0.040551271377182695,0.0913084847537763,0.04142886324321029,0.09272930239162352,0.0618263236635346,0.09257975755485336,0.0,0.027638555394314444,0.05175705642348502,0.027556070713153982,0.13559794937273947,0.039182257776834366,0.07691262708972883,0.0,0.05725037382326138,0.08468010127768359,0.0,0.0,0.06001877800833872,0.04212478978426739,0.0,0.09614857279333046,0.0,0.09815998883679598,0.0439366293270844,0.0980968916857374,0.0,0.04521276063290913,0.0,0.0,0.0,0.07323424169093269,0.05750784047053891,0.08771596573857261,0.07923233440438257,0.17143316170039613,0.0,0.06546244187429277,0.0,0.04469186746864419,0.0,0.0789482178947835,0.0,0.02289774813545256,0.0,0.03752017213701562,0.08353670182485859,0.0,0.055768077923373606,0.043487670058058425,0.047713867407988,0.04307837774019535,0.09130066417946509,0.10060210735749828,0.033308909392726994,0.03495057847544645,0.0,0.0,0.03112443714426352,0.0,0.02133726323318394,0.11507182723729042,0.08886451535642856,0.042626504971310215,0.07064726821234502,0.16000384582754434,0.054237033490275754,0.027573156723475607,0.055043987528671956,0.0,0.0,0.0,0.030294050320366347,0.0925212302755615,0.13264443665983514,0.041427929253674736,0.0,0.06031676311940131,0.03566511891538676,0.06155014086713563,0.0,0.0,0.0,0.0,0.05863193426602732,0.0,0.11507182723729042,0.04208993283159877,0.02562429640918735,0.0,0.0,0.0,0.05494164925662938,0.05203940544738955,0.0,0.0,0.0,0.0804681821435762,0.038034149639154434,0.08423335501515146,0.0,0.10846063537969056,0.039224326823907425,0.08553221558344322,0.09732516498530333,0.0,0.08934941972992863,0.0985331594685873,0.1167191512970416,0.046706213888205596,0.0749237389219153,0.09469405140948547,0.10249768925768998,0.0350545439421382,0.0,0.0,0.08141423564721893,0.0,0.031765929148781395,0.005997288878652434,0.0622394017328929,0.0,0.06430199393697907,0.12524090280303796,0.0,0.059644150934549015,0.034440812323415525,0.07852151682833584,0.03789945724575915,0.0,0.07022235837335476,0.0574473286336686,0.060300538690610785,0.046122955621768005
